consentKey.keys,consentKey.rt,languageL1Key.keys,languageL1Key.rt,languageL2,languageL2OralKey.keys,languageL2OralKey.rt,languageL2WrittenKey.keys,languageL2WrittenKey.rt,languageL3OralKey.keys,languageL3OralKey.rt,languageL3WrittenKey.keys,languageL3WrittenKey.rt,languageCatalanOralKey.keys,languageCatalanOralKey.rt,languageCatalanWrittenKey.keys,languageCatalanWrittenKey.rt,languageCatalanTimeKey.keys,languageCatalanTimeKey.rt,languageSpanishOralKey.keys,languageSpanishOralKey.rt,languageSpanishWrittenKey.keys,languageSpanishWrittenKey.rt,languageSpanishTimeKey.keys,languageSpanishTimeKey.rt,age,demoSexKey.keys,demoSexKey.rt,demoEducationKey.keys,demoEducationKey.rt,city,demoVisionKey.keys,demoVisionKey.rt,demoLanguageKey.keys,demoLanguageKey.rt,setupLocationKey.keys,setupLocationKey.rt,setupNoiseKey.keys,setupNoiseKey.rt,instructionsKeys.keys,instructionsKeys.rt,keyPressed,keyPressTime,inputText,error,trialsPracticeCatalan.thisRepN,trialsPracticeCatalan.thisTrialN,trialsPracticeCatalan.thisN,trialsPracticeCatalan.thisIndex,trialsPracticeCatalan.ran,trialsPracticeCatalan.order,trial_id,word,test_language,soundfile,date,expName,psychopyVersion,OS,frameRate,participant,trialOffset,trialsCatalan.thisRepN,trialsCatalan.thisTrialN,trialsCatalan.thisN,trialsCatalan.thisIndex,trialsCatalan.ran,trialsCatalan.order
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,1.282000065,B,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1.46600008,BA,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1.632000208,BAN,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1.798000097,BANA,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1.9150002,BANAN,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,2.014000177,BANANA,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.414000034,BANANA,FALSE,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.414000034,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,berenar,Catalan,Sounds/cat_berenar.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,5,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,4.728000164,B,FALSE,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,4.844000101,BA,FALSE,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,4.993999958,BAL,FALSE,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,5.127000093,BALL,FALSE,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,5.426000118,BALL,FALSE,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,5.426000118,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,bolet,Catalan,Sounds/cat_bolet.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,10,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,2.231000185,L,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,2.430999994,LI,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,2.531000137,LIB,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2.648000002,LIBR,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,2.79700017,LIBRA,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,3.04700017,LIBRA,FALSE,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,3.04700017,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,llibre,Catalan,Sounds/cat_llibre.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,42,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,2.347000122,B,FALSE,,,,,,,187,vaixell,Catalan,Sounds/cat_vaixell.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,78,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,2.580000162,BA,FALSE,,,,,,,187,vaixell,Catalan,Sounds/cat_vaixell.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,78,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,2.713000059,BAT,FALSE,,,,,,,187,vaixell,Catalan,Sounds/cat_vaixell.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,78,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.879000187,BAT,FALSE,,,,,,,187,vaixell,Catalan,Sounds/cat_vaixell.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.879000187,1,0,81,78,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,vaixell,Catalan,Sounds/cat_vaixell.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,78,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,1.680999994,S,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,1.814999819,ST,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1.914000034,STA,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2.046999931,STAR,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,2.263000011,STARS,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.546000004,STARS,FALSE,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.546000004,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,estruc,Catalan,Sounds/cat_estruc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,27,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,2.080999851,M,FALSE,,,,,,,152,ma,Catalan,Sounds/cat_ma.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,45,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u,2.279999971,MU,FALSE,,,,,,,152,ma,Catalan,Sounds/cat_ma.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,45,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,2.412999868,MUM,FALSE,,,,,,,152,ma,Catalan,Sounds/cat_ma.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,45,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.711999893,MUM,FALSE,,,,,,,152,ma,Catalan,Sounds/cat_ma.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.711999893,1,0,81,45,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,ma,Catalan,Sounds/cat_ma.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,45,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,1.864000082,B,FALSE,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,2.065000057,BO,FALSE,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,2.214999914,BOO,FALSE,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,2.263999939,BOOK,FALSE,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.496000051,BOOK,FALSE,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.496000051,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,boca,Catalan,Sounds/cat_boca.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,8,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,1.864000082,C,FALSE,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,22,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,2.080999851,CO,FALSE,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,22,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,2.230999947,COO,FALSE,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,22,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,2.296999931,COOK,FALSE,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,22,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,2.529999971,COOK,FALSE,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,2.529999971,1,0,81,22,1,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,cuc,Catalan,Sounds/cat_cuc.mp3,2020-06-08_18h14.21.182,TranslationElicitation_eng-prolific,3.2.4,Win32,60,5ea1ac832ac60d0762c238a7,,1,0,81,22,1,80
